CODIGO;DESCRICAO
2101409;CAMISA REFLETIVO EXG
2101407;CAMISA REFLETIVO G
2101408;CAMISA REFLETIVO GG
2101406;CAMISA REFLETIVO M
2101405;CAMISA REFLETIVO P
30478;PROTETOR CONCHA HASTE CABECA
2092530;PROTETOR CONCHA ACOPLAVEL CAPACETE
2103556;CAMISA MANGA LONGA EXG
2102261;CAMISA MANGA LONGA G
2102262;CAMISA MANGA LONGA GG
2102260;CAMISA MANGA LONGA M
2102259;CAMISA MANGA LONGA P
2103557;CAMISA EXG
2102253;CAMISA G
2102254;CAMISA GG
2102252;CAMISA M
2102251;CAMISA P
2102256;CALÇA G
2102257;CALÇA GG
2102255;CALÇA M
2100721;CALÇA P
2102258;CALÇA EXG
2119689;CALÇA ESP
2101404;CALÇA REFLETIVO EXG
2101403;CALÇA REFLETIVO GG
2101402;CALÇA REFLETIVO G
2101401;CALÇA REFLETIVO M
2101400;CALÇA REFLETIVO P
20501;CANETA AZUL
2099878;ÓCULOS AMPLA VISAO 
2057448;PATINHO
2020733;AVENTAL
2094086;LUVA CANO LONGO G
2094085;LUVA CANO LONGO M
2094084;LUVA CANO LONGO P
2104210;CX LUVA AZUL P 100UN
2104211;CX LUVA AZUL M 100UN
2104212;CX LUVA AZUL G 100UN
2104213;CX LUVA AZUL GG 100UN
2104214;CX LUVA AZUL XG 100UN
2108175;CARNEIRA JUGULAR CATRACA H700
2077906;CARNEIRA JUGULAR CATRACA H700
35572;PROTETOR AURICULAR TIPO PLUG
97072;MASCARA DESCART TNT TRIPLA ELAST
2104895;PANO TNT 300MMX300M 35G/M2
2091875;CADEADO HASTE PLAST AM 38MM
2121860;ÓCULOS TRANSPARENTE
2058307;BLOCO DE OS
2121059;PALMILHA 33
2121060;PALMILHA 34
2121061;PALMILHA 35
2121062;PALMILHA 36
2121063;PALMILHA 37
2121064;PALMILHA 38
2121065;PALMILHA 39 
2121066;PALMILHA 40 
2121067;PALMILHA 41
2121068;PALMILHA 42
2121069;PALMILHA 43
2121070;PALMILHA 44
2121071;PALMILHA 45
2122871;LUVA 6 - SEIKI
2122872;LUVA 7 - SEIKI
2122873;LUVA 8 - SEIKI
2122874;LUVA 9 - SEIKI
2122875;LUVA 10 - SEIKI
2121443;LUVA 11 - HYFLEX
2104796;TIPO PLUG MODELO MILLENIUM P
2119627;BOTA 33
2119628;BOTA 34
2119629;BOTA 35
2119630;BOTA 36
2119631;BOTA 37
2119632;BOTA 38
2119633;BOTA 39
2119634;BOTA 40
2119635;BOTA 41
2119636;BOTA 42
2119637;BOTA 43
2119638;BOTA 44
2119639;BOTA 45
2106270;BRACELETE BRIGADA TECIDO E ELASTICO P VM
2106271;BRACELETE BRIGADA TECIDO E ELASTICO M VM
2106272;BRACELETE BRIGADA TECIDO E ELASTICO G VM
2106273;BRACELETE BRIGADA TECIDO ELASTICO GG VM
2106268;BRACELETE CIPA TECIDO E ELASTICO G VERDE
2106269;BRACELETE CIPA TECIDO E ELASTICO GG VD
2106267;BRACELETE CIPA TECIDO E ELASTICO M VERDE
2106266;BRACELETE CIPA TECIDO E ELASTICO P VERDE
